zoneID,clusterID
31001,5
31002,3
31003,12
31004,6
31005,6
31006,13
31007,2
31008,2
31009,10
31010,7
31011,7
31012,11
31014,6
31015,15
31016,5
31017,12
31018,12
31019,1
31020,2
31021,2
31022,1
31023,6
31024,6
31025,10
31026,13
31027,1
31028,5
31029,15
31030,6
31031,6
31032,5
31033,6
31034,6
31035,5
31037,14
31038,6
31039,6
31040,6
31041,1
31042,1
31043,2
31044,2
31045,6
31046,6
31047,6
31048,6
31049,6
31050,6
31051,3
31052,1
31053,13
31054,1
31055,1
31056,1
31058,1
31059,14
31060,1
31061,5
31062,3
31063,6
31064,6
31066,4
31067,6
31068,5
31069,6
31070,6
31071,2
31072,11
31073,6
31074,6
31075,12
31076,6
31077,11
31078,5
31079,6
31080,5
31081,5
31082,3
31083,3
31084,6
31085,6
31086,2
31087,4
45001,16
45002,15
45003,4
45004,4
45005,4
45006,4
31088,6
1001,8
1002,10
1003,12
1004,6
1005,10
1006,9
1007,8
17001,9
17003,9
2001,12
2002,12
2003,3
2004,12
2005,12
2006,11
2007,10
2008,10
3001,8
3002,8
3003,11
3004,11
3005,11
3006,11
4001,8
4002,8
4003,8
4004,8
4005,7
4006,8
5001,12
5002,2
5003,7
5004,8
5005,7
5006,9
5007,3
5008,7
5009,11
5010,7
5011,7
5012,7
5013,7
5014,8
5015,9
5016,8
5017,9
5018,8
